Number Order,bookId,name,year,price,pages,genre,author,publisher,slug,size,description,discount,imageUrl,publicId
7,740213481,Lu?t Tâm Th?c - Gi?i Mã Ma Tr?n V? Tr?,2023,320000,408,6479a67206e245074e0bea27,6403003e9c1de24034a511b5,6470787e9e03b77e50103280,luat-tam-thuc-giai-ma-ma-tran-vu-tru,18 x 20,"D?ch b?nh, thiên tai, chi?n tranh… có ph?i là l?i c?nh cáo c?a t? nhiên ??n con ng??i?

“Bi?n ??i khí h?u” là m?t n??c ?i chính tr? hay ch? là s? thay ??i c?a Trái ??t theo chu k??

UFO, ng??i ngoài hành tinh có th?t không?

T?i sao Kinh d?ch l?i tiên ?oán ???c các s? ki?n?

M?i con ng??i có s? m?nh ??nh s?n không? Chúng ta s? ?i v? ?âu sau khi ch?t?

…

Li?u t?t c? ch? là ng?u nhiên, hay có m?t s? s?p ??t tài tình c?a v? tr??

“Lu?t Tâm Th?c - gi?i mã ma tr?n v? tr?” s? gi?i ?áp t?t c? nh?ng khía c?nh mà có th? b?n không nh?n th?c ???c chúng t?n t?i, và có th? khám phá nh?ng vùng ??t mình ch?a t?ng bi?t ??n.

Nh?ng góc nhìn trong “Lu?t Tâm Th?c” b?t ngu?n t? t?t c? nh?ng ki?n th?c c? x?a nh?t c?a loài ng??i… nh?ng ???c tác gi? Ngô Sa Th?ch gi?i thích b?ng m?t góc nhìn g?n g?i, ??c bi?t, qua ?ó b?n s? hi?u ???c:

Ngu?n g?c c?a v? tr?, nh?ng quy lu?t t? nhiên chi ph?i s? hình thành c?a m?i v?t, trí tu? c? x?a khi thông hi?u và ?ng d?ng các quy lu?t t? nhiên.
N?ng l??ng và t?n s? rung ??ng, gi?i thích nh?ng hi?n t??ng tâm linh nh? quy h?i ti?n ki?p, tiên ?oán s? ki?n, du hành th?i gian,
Con ng??i: t? h?p thân - tâm - trí, nghi?p qu?, s? m?nh trong các ki?p, s? ti?n hóa c?a tâm th?c.
Thay ??i cu?c s?ng b?ng cách thay ??i tâm th?c, hi?u ?úng v? các quy lu?t v? tr? ?? thu hút n?ng l??ng c?i thi?n cu?c s?ng c?a mình và c? v? tr?.
Cu?n sách này s? giúp b?n th?y r?ng nh?ng ki?n th?c c?a ng??i x?a không h? cao siêu huy?n bí mà vô cùng ??n gi?n và liên quan ch?t ch? t?i khoa h?c hi?n ??i.

Vi?c c?a b?n ch? là ??c v?i m?t tâm trí c?i m? ?? th?c t?nh, v??t qua nh?ng rào c?n c?a tâm trí, nh?ng ni?m tin c? h?u c?a mình.

N?u con ng??i c? ?óng khung t? duy c?a mình trong hai tr??ng phái duy v?t và duy tâm, chúng ta s? mãi mãi không bao gi? có th? gi?i ?áp ???c nh?ng v?n ?? l?n lao c?a nhân lo?i. Khi ?ó, chúng ta c?ng s? không bao gi? hi?u ???c b?n ch?t c?a nh?ng câu chuy?n v? tâm linh, c?ng nh? nh?ng v?n ?? ch?a lý gi?i ???c c?a khoa h?c.

S? thi?u hi?u bi?t này, s? d?n t?i nh?ng con ng??i mù quáng khi có m?t s? tr?i nghi?m “tâm linh”, sa ?à vào mê tín. Ng??c l?i, chính nó c?ng hình thành m?t nhóm ng??i mù quáng tin vào khoa h?c, duy v?t, d?n t?i s? h?y ho?i nghiêm tr?ng t?i s? s?ng trên c? hành tinh này.

Hi?u v? lu?t tâm th?c, nâng cao tâm th?c là quá trình m?i linh h?n tr?i nghi?m và v??t qua nh?ng bài h?c cu?c ??i.

Giá s?n ph?m trên Tiki ?ã bao g?m thu? theo lu?t hi?n hành. Bên c?nh ?ó, tu? vào lo?i s?n ph?m, hình th?c và ??a ch? giao hàng mà có th? phát sinh thêm chi phí khác nh? phí v?n chuy?n, ph? phí hàng c?ng k?nh, thu? nh?p kh?u (??i v?i ??n hàng giao t? n??c ngoài có giá tr? trên 1 tri?u ??ng).....",10,https://salt.tikicdn.com/ts/product/46/4d/81/dadc621baaa9d45b52a444616d8e3cb8.jpg,
8,740213491,Dám B? Ghét,2023,96000,336,6461fdca1a01a0c795e7f249,6403003e9c1de24034a511b5,6470787e9e03b77e50103280,dam-bi-ghet-3er2343,18 x 20,"Dám B? Ghét

Các m?i quan h? xã h?i th?t m?t m?i.

Cu?c s?ng sao mà nh?t nh?o và vô ngh?a.

B?n thân mình x?u xí và kém c?i.

Quá kh? ??y bu?n ?au còn t??ng lai thì m? m?t.

Yêu c?u c?a ng??i khác th?t kh?c nghi?t và phi lý.

T?I SAO B?N C? PH?I S?NG THEO KHUÔN M?U NG??I KHÁC ??T RA?

D??i hình th?c m?t cu?c ??i tho?i gi?a Chàng thanh niên và Tri?t gia, cu?n sách trình bày m?t cách sinh ??ng và h?p d?n nh?ng nét chính trong t? t??ng c?a nhà tâm lý h?c Alfred Adler, ng??i ???c m?nh danh là m?t trong “ba ng??i kh?ng l? c?a tâm lý h?c hi?n ??i”, sánh ngang v?i Freud và Jung. Khác v?i Freud cho r?ng quá kh? và hoàn c?nh là ??ng l?c làm nên con ng??i ta c?a hi?n t?i, Adler ch? tr??ng “cu?c ??i ta là do ta l?a ch?n”, và tâm lý h?c Adler ???c g?i là “tâm lý h?c c?a lòng can ??m”.

B?n b?t h?nh không ph?i do quá kh? và hoàn c?nh, càng không ph?i do thi?u n?ng l?c. B?n ch? thi?u “can ??m” mà thôi. Nói m?t cách khác, b?n không ?? “can ??m ?? dám h?nh phúc”. [] B?i can ??m ?? dám h?nh phúc bao g?m c? “can ??m ?? dám b? ghét” n?a. [] Ch? khi dám b? ng??i khác ghét b?, chúng ta m?i có ???c t? do, có ???c h?nh phúc.

Giá s?n ph?m trên Tiki ?ã bao g?m thu? theo lu?t hi?n hành. Bên c?nh ?ó, tu? vào lo?i s?n ph?m, hình th?c và ??a ch? giao hàng mà có th? phát sinh thêm chi phí khác nh? phí v?n chuy?n, ph? phí hàng c?ng k?nh, thu? nh?p kh?u (??i v?i ??n hàng giao t? n??c ngoài có giá tr? trên 1 tri?u ??ng).....",10,https://salt.tikicdn.com/ts/product/74/11/ff/6304c47fec56e6f0b2110be65af0c7c2.jpg,
9,740213501,Chú Bé Mang Pyjama S?c (Tái B?n 2018),2023,68000,253,6461fdca1a01a0c795e7f246,6403003e9c1de24034a511b5,6470787e9e03b77e50103280,chu-be-mang-pyjama-soc-tai-ban-2018,18 x 20,"Chú Bé Mang Pyjama S?c (Tái B?n 2018)

R?t khó miêu t? câu chuy?n v? Chú bé mang pyjama s?c này. Th??ng thì chúng tôi v?n ti?t l? vài chi ti?t v? cu?n sách trên bìa, nh?ng trong tr??ng h?p này chúng tôi ngh? làm nh? v?y s? làm h?ng c?m giác ??c c?a b?n. Chúng tôi ngh? ?i?u quan tr?ng là b?n nên ??c mà không bi?t tr??c nó k? v? ?i?u gì.N?u b?n ??nh b?t ??u ??c cu?n sách th?t, b?n s? cùng ???c tr?i qua m?t hành trình v?i m?t c?u bé chín tu?i tên là Bruno (dù ?ây không h?n là sách cho tr? chín tu?i). Và ch?ng s?m thì mu?n b?n s? cùng Bruno ??n m?t hàng rào. Nh?ng hàng rào nh? v?y v?n t?n t?i ? kh?p n?i trên th? gi?i. Chúng tôi hy v?ng không ai trong chúng ta ph?i v??t qua m?t hàng rào nh? v?y trong ??i.

Giá s?n ph?m trên Tiki ?ã bao g?m thu? theo lu?t hi?n hành. Bên c?nh ?ó, tu? vào lo?i s?n ph?m, hình th?c và ??a ch? giao hàng mà có th? phát sinh thêm chi phí khác nh? phí v?n chuy?n, ph? phí hàng c?ng k?nh, thu? nh?p kh?u (??i v?i ??n hàng giao t? n??c ngoài có giá tr? trên 1 tri?u ??ng).....",10,https://salt.tikicdn.com/ts/product/19/4f/27/99b31589a12ac561e769081c4eb32d1f.jpg,
10,740213511,R?ng Nauy (Tái B?n),2023,150000,556,6461fdca1a01a0c795e7f249,6403003e9c1de24034a511b5,6470787e9e03b77e50103280,rung-nauy-tai-ban,18 x 20,"Ti?u Thuy?t R?ng Na Uy (Tái B?n)

B?t ch?t l?ng nghe bài hát mà nàng v?n ?a thích nh?t c?a Beatles, Toru Watanbe h?i t??ng l?i m?i tình ??u c?a mình v?i Naoko, ng??i yêu c?a ng??i b?n thân nh?t là Kizuki. Ký ?c ngay l?p t?c mang anh tr? v? nh?ng ngày sinh viên c?a 20 n?m tr??c , ? Tokyo, nh?ng ngày ch?i v?i trong m?t th? gi?i c?a tình b?n khó kh?n, c?a tình d?c buông th?, c?a ?am mê m?t mát, tr? v? cái th?i mà m?t cô gái m?nh m? tên là Modori ?ã b??c vào cu?c ??i anh, khi?n anh ph?i ch?n l?a, ho?c t??ng lai, ho?c quá kh?...

Cùng thoát thai t? n?i bu?n th??ng trong sáng v? t?n t?i, R?ng Na Uy, bài hát n?m nào c?a Beatles, ?ã ???c l?y làm tên g?i cho cu?n ti?u thuy?t tình yêu ng?t ngào và u s?u c?a Haruki Murakami. B??c vào cõi s?ng c?a R?ng Na Uy, qua s? s?m cô ??n nh? ??nh m?nh c?a nh?ng ng??i tr? tu?i, qua m?i tình tay ba v?a qu?n quýt xác thân v?a u m?c s?u bi c?a Naoko-Toru-Midori, ng??i ta c?m th?y ng? ngàng tr??c tình yêu nh? là n?i trú ng? duy nh?t c?a ng??i ?àn ông và ng??i ?àn bà trên th? gian này, và khám phá ra m?t n?i bu?n mênh mang, tr?ng v?ng r?t Nh?t B?n c?a th?i hi?n ??i. Trong n?i ?u t? và cô ??n nh? m?t ??nh m?nh ?ã cài ??t n?i nh?ng ng??i m?i l?n, trong s? tuy?t v?ng c?a nh?ng tâm h?n trong sáng s?n sàng hy sinh thân mình ?? kh?i tho? hi?p v?i cu?c s?ng th? gian. Và tình yêu ?ã là n?i trú ng? duy nh?t. tình yêu và s? gi?i phóng c?a xác thân bao b?c l?y nó, làm cho ng??i ?àn ông và ng??i ?àn bà có th? yêu nhau v?i t?t c? nh?ng gì có th? tr??c cu?c ??i ng?n ng?i và quý giá. V?i ý ngh?a ?ó, m?i tình tay ba Naoko-Toru-Midori ?ã lay ??ng hàng ch?c tri?u ??c gi? trên toàn th? gi?i trong m?t tác ph?m ???c coi là tuy?t bút c?a Murakami.

Xu?t b?n l?n ??u ? Nh?t B?n n?m 1987, Truy?n Ti?u Thuy?t R?ng Na Uy th?c s? là m?t hi?n t??ng k? l? v?i 4 tri?u b?n sách ???c bán ra, và theo th?ng kê hi?n t?i, c? 7 ng??i Nh?t thì có 1 ng??i ?ã ??c R?ng Na Uy. T?i Trung Qu?c, R?ng Na Uy ?ã tr? thành m?t hi?n t??ng v?n hoá v?i h?n 1 tri?u b?n sách ???c tiêu th? và ???c ?ánh giá là 1 trong 10 cu?n sách có ?nh h??ng l?n nh?t ? ??i l?c trong th? k? 20.

Theo t? Publisher Weekly, “?ã hai m??i n?m nay, R?ng Na Uy luôn n?m trong danh sách 10 ti?u thuy?t ???c gi?i tr? Nh?t B?n và Hàn Qu?c tìm ??c nhi?u nh?t”. - Publisher Weekly

N?m b?t s? ?am mê và g?p g?p c?a ái tình tu?i tr?... L?ng l? lôi cu?n ng??i ??c và cu?i cùng lay ??ng tam can. - Time Literary Supplement

D?u dàng, quy?n r? nh? th?, c?ng th?ng nh? bi k?ch và g?i d?c m?t cách mê ??m. M?t cu?n ti?u thuy?t k? di?u có âm h??ng h??ng ??o và t? nguy?n. Nhân v?t chính yêu ng??i yêu c?a ng??i b?n thân nh?t th?i niên thi?u ?ã t? sát c?a mình. Nh?ng m?t th?i gian sau,a nh chàng c?ng ph?i lòng m?t n? sinh ? khoa mình... Tuy?t ??i nên ??c. - SDM

Giá s?n ph?m trên Tiki ?ã bao g?m thu? theo lu?t hi?n hành. Bên c?nh ?ó, tu? vào lo?i s?n ph?m, hình th?c và ??a ch? giao hàng mà có th? phát sinh thêm chi phí khác nh? phí v?n chuy?n, ph? phí hàng c?ng k?nh, thu? nh?p kh?u (??i v?i ??n hàng giao t? n??c ngoài có giá tr? trên 1 tri?u ??ng).....",10,https://salt.tikicdn.com/ts/product/c9/e4/18/a9cfc425fa590c453f20307229804bb3.jpg,
11,740213521,??i D??ng ?en - Nh?ng Câu Chuy?n T? Th? Gi?i C?a Tr?m C?m,2023,240000,322,6461fdca1a01a0c795e7f249,6403003e9c1de24034a511b5,6470787e9e03b77e50103280,djai-duong-djen-nhung-cau-chuyen-tu-the-gioi-cua-tram-cam,18 x 20,"“Tôi s? nh?ng c?n c?a mình, chúng xâm chi?m não b? tôi, nh?n chìm lý trí c?a tôi, chúng ph?i bày s? ?au ??n, cô ??n, n?i s?u th?m su?t nh?ng n?m tháng niên thi?u c?a tôi, s? ám ?nh c?a b?o l?c, c?a l? loi, c?a t?c gi?n vì ch?ng ???c ai giúp ??. Trong nh?ng gi?c m?, tôi thét lên v?i m?i ng??i, c? g?ng di?n ??t s? s? hãi và tuy?t v?ng c?a mình, nh?ng không ai hi?u.”

??i d??ng ?en là hành trình nh?n n?i c?a tác gi? ??ng Hoàng Giang cùng ng??i tr?m c?m, k? cho chúng ta câu chuy?n v?a d? d?i v?a tê tái v? nh?ng s? ph?n, mà vì ??nh ki?n và s? thi?u hi?u bi?t c?a chính gia ?ình và xã h?i, ?ã b? t??c ?i quy?n ???c s?ng v?i nhân ph?m, ???c c?ng hi?n, ???c yêu th??ng và h?nh phúc.

Là ti?ng nói chia s? hi?m hoi v?i th? gi?i c?a ng??i tr?m c?m, là l?i kêu g?i xóa b? ??nh ki?n xã h?i, ??i d??ng ?en ??ng th?i là công trình giáo d?c tâm lý, cung c?p ki?n th?c c?n b?n v? tr?m c?m, hình hài nó th? nào, nó t? ?âu t?i, nó có th? phá h?y ra sao, có nh?ng ph??ng th?c tr? li?u nào, và m?i chúng ta có th? làm gì ?? nh?ng ng??i không may m?n ???c s?ng an hòa v?i nhân ph?m c?a mình.

TÁC GI?:

Ti?n s? ??ng Hoàng Giang là chuyên gia phát tri?n, nhà ho?t ??ng xã h?i và tác gi? chính lu?n. Các ho?t ??ng nghiên c?u và v?n ??ng chính sách c?a anh nh?m nâng cao ch?t l??ng qu?n tr? qu?c gia và thúc ??y ti?ng nói c?a ng??i dân. Anh n? l?c m? r?ng không gian xã h?i dân s?, truy?n bá tri th?c, phá b? ??nh ki?n và k? th?, góp ph?n xây d?ng m?t xã h?i khoan dung và tr?c ?n.

??ng Hoàng Giang t?t nghi?p k? s? tin h?c t?i ??i h?c Công ngh? Ilmenau, ??c, và có b?ng ti?n s? kinh t? phát tri?n c?a ??i h?c Công ngh? Vienna, Áo. Nh?ng cu?n sách và bài vi?t c?a anh có s?c ?nh h??ng r?ng rãi trong xã h?i.

Cùng tác gi?:

B?c xúc không làm ta vô can (Nhã Nam, 2015)
Thi?n, Ác và Smartphone (Nhã Nam, 2017)
?i?m ??n c?a cu?c ??i (Nhã Nam, 2018)
Tìm mình trong th? gi?i h?u tu?i th? (Nhã Nam, 2020)
 

Giá s?n ph?m trên Tiki ?ã bao g?m thu? theo lu?t hi?n hành. Bên c?nh ?ó, tu? vào lo?i s?n ph?m, hình th?c và ??a ch? giao hàng mà có th? phát sinh thêm chi phí khác nh? phí v?n chuy?n, ph? phí hàng c?ng k?nh, thu? nh?p kh?u (??i v?i ??n hàng giao t? n??c ngoài có giá tr? trên 1 tri?u ??ng).....",10,https://salt.tikicdn.com/ts/product/f7/fb/9a/e8b9a94478dc887c4b84b6b6439f6335.jpg,
12,740213531,S? Im L?ng C?a B?y C?u (Tái B?n),2023,115000,347,6479a83906e245074e0bea2f,6403003e9c1de24034a511b5,6470787e9e03b77e50103280,su-im-lang-cua-bay-cuu-tai-ban,18 x 20,"Nh?ng cu?c ph?ng v?n ? xà lim v?i k? ?n th?t ng??i ham thích trò ?ùa trí tu?, nh?ng ti?t l? n?a ch?ng h?n ch? dành cho k? nào thông minh, nh?ng cái nhìn xuyên th?u thân ph?n và suy t? c?a cô mà ?ôi khi cô mu?n l?ng trá Clarice Starling ?ã d?n thân vào cu?c ?i?u tra án gi?t ng??i l?t da hàng lo?t nh? th?, ?? r?i trong ti?ng b?c b?i c?a chi?c ??ng h? ??m ng??c v? cái ch?t, cô ph?i v?t l?n ?? ch?m d?t ti?ng kêu bao lâu nay v?n ?eo ??ng gi?c m? mình: ti?ng kêu c?a b?y c?u s?p b? ?em ?i gi?t th?t.

S? im l?ng c?a b?y c?u h?i t? ??y ?? nh?ng y?u t? làm nên m?t cu?n ti?u thuy?t trinh thám kinh d? xu?t s?c nh?t: không m?t d?u v?t lúng túng trong nh?ng chi ti?t thu?c l?nh v?c chuyên môn, v?i các tình ti?t gi?t gân, cái ch?t luôn l? l?ng, v?i cu?c so g?ng c?a nh?ng b? óc l?n mà không có ch? cho k? ngu ng?c ?? cu?c ch?i trí tu? tr? nên d? dàng. B?i ??p vào c?t truy?n lôi cu?n ?ó là c? h?i ???c tr?i nghi?m trong trí não c?a c? k? gây t?i l?n k? thi hành công lý, khi m?i bên ph?i v?t vã trong ng?c tù c?a ?au ??n ?? tìm ki?m, kh?n thi?t và liên t?c, m?t s? l?ng d?u cho tâm h?n.

Giá s?n ph?m trên Tiki ?ã bao g?m thu? theo lu?t hi?n hành. Bên c?nh ?ó, tu? vào lo?i s?n ph?m, hình th?c và ??a ch? giao hàng mà có th? phát sinh thêm chi phí khác nh? phí v?n chuy?n, ph? phí hàng c?ng k?nh, thu? nh?p kh?u (??i v?i ??n hàng giao t? n??c ngoài có giá tr? trên 1 tri?u ??ng).....",10,https://salt.tikicdn.com/ts/product/cd/2a/5b/926ca6c7b295c6e7cea39390efe08968.jpg,
13,740213541,Tâm Lý H?c V? Ti?n,2023,189000,384,627755097241ae166e05fb0e,6403003e9c1de24034a511b5,6470787e9e03b77e50103280,tam-ly-hoc-ve-tien,18 x 20,"Ti?n b?c có ? kh?p m?i n?i, nó ?nh h??ng ??n t?t c? chúng ta, và khi?n ph?n l?n chúng ta b?i r?i. M?i ng??i ngh? v? nó theo nh?ng cách h?i khác nhau m?t chút. Nó mang l?i nh?ng bài h?c có th? ???c áp d?ng t?i r?t nhi?u l?nh v?c trong cu?c s?ng, nh? r?i ro, s? t? tin, và h?nh phúc. R?t ít ch? ?? cung c?p m?t l?ng kính phóng to ??y quy?n l?c giúp gi?i thích vì sao m?i ng??i l?i hành x? theo cách h? làm h?n là v? ti?n b?c. ?ó m?i là m?t trong nh?ng ch??ng trình hoành tráng nh?t trên th? gi?i.

Chúng ta hi?m khi lâm vào hoàn c?nh n? ng?p ??u ?? Bi?t ti?t ki?m ?? dành cho lúc kh?n khó h?n ?? Chu?n b? s?n sàng cho vi?c ngh? h?u? Có nh?ng cái nhìn thi?t th?c v? m?i quan h? gi?a ti?n và h?nh phúc c?a chúng ta h?n ph?i không?

Chúng ta ??u làm nh?ng ?i?u ?iên r? v?i ti?n b?c, b?i vì chúng ta ??u còn khá m?i m? v?i trò ch?i này và ?i?u có v? ?iên r? v?i b?n l?i có khi h?p lý v?i tôi. Nh?ng không ai là ?iên r? c? – chúng ta ??u ??a ra các quy?t ??nh d?a trên nh?ng tr?i nghi?m ??c ?áo riêng có mang v? h?p lý v?i mình ? b?t c? th?i ?i?m nào.

M?c ?ích c?a cu?n sách này là s? d?ng nh?ng câu chuy?n ng?n ?? thuy?t ph?c b?n r?ng nh?ng k? n?ng m?m còn quan tr?ng h?n khía c?nh lý thuy?t c?a ??ng ti?n. Thông qua m?t t?p h?p nh?ng th? nghi?m và sai l?m c?a nhi?u n?m chúng ta ?ã h?c ???c cách tr? thành nh?ng nông dân gi?i giang h?n, nh?ng th? s?a ?ng n??c nhi?u k? n?ng h?n, và nh?ng nhà hóa h?c tiên ti?n h?n. Nh?ng li?u vi?c th? nghi?m và sai l?m có d?y chúng ta tr? nên gi?i h?n trong cách qu?n lý tài chính cá nhân c?a chính mình không?

Nhi?u ti?n không liên quan nhi?u ??n vi?c b?n thông minh nh? th? nào mà l?i liên quan l?n ??n cách b?n hành x?. Và cách hành x? thì r?t khó ?? u?n n?n, ngay c? ??i v?i nh?ng ng??i th?c s? thông minh.

M?t thiên tài không ki?m soát ???c c?m xúc c?a anh ta có th? d?n t?i m?t th?m h?a tài chính. ?i?u ng??c l?i c?ng ?úng. Nh?ng ng??i bình th??ng không có ki?n th?c v? tài chính có th? tr? nên giàu có n?u h? n?m trong tay nh?ng k? n?ng hành x? không liên quan ??n nh?ng th??c ?o chính th?ng v? trí thông minh.

S? thành công trong tài chính không ph?i là m?t l?nh v?c khoa h?c khó nh?n. Nó là m?t k? n?ng m?m, n?i mà cách b?n hành x? quan tr?ng h?n ?i?u mà b?n bi?t. Trong “Tâm lý h?c v? ti?n”, tác gi? t?ng ?o?t gi?i th??ng Morgan Housel chia s? 19 câu chuy?n ng?n khám phá nh?ng cách k? l? mà m?i ng??i ngh? v? ti?n b?c và d?y b?n cách hi?u rõ h?n v? m?t trong nh?ng ch? ?? quan tr?ng nh?t c?a cu?c s?ng.

Giá s?n ph?m trên Tiki ?ã bao g?m thu? theo lu?t hi?n hành. Bên c?nh ?ó, tu? vào lo?i s?n ph?m, hình th?c và ??a ch? giao hàng mà có th? phát sinh thêm chi phí khác nh? phí v?n chuy?n, ph? phí hàng c?ng k?nh, thu? nh?p kh?u (??i v?i ??n hàng giao t? n??c ngoài có giá tr? trên 1 tri?u ??ng).....",10,https://salt.tikicdn.com/ts/product/83/23/b7/14a42ae4f66c9b8b298aaef4b9671442.jpg,
14,740213551,B? Con Cá Gai (Tái B?n 2019),2023,96000,340,6461fdca1a01a0c795e7f249,6403003e9c1de24034a511b5,6470787e9e03b77e50103280,bo-con-ca-gai-tai-ban-2019,18 x 20,"Có nh?ng câu chuy?n mãi ???c yêu th??ng, và n?m trong trái tim b?n ??c su?t n?m này qua n?m khác… B? con cá gai là m?t câu chuy?n nh? th?, trong trái tim ??c gi? Hàn Qu?c, su?t nhi?u n?m nay. ? ?ó có m?t em nh? ?ã chi?n ??u v?i b?nh hi?m nghèo t? lúc lên ba, gi? em g?n m??i tu?i. Hãy khoan, ??ng v?i bu?n! Vì em bé này s? ch?ng làm b?n ph?i bu?n nhi?u. Em ch?u tiêm r?t gi?i, em không khóc, ngoài nh?ng lúc m?t quá ng? thi?p ?i, em còn b?n ?? b?ng m?t ngh? t?i b?n Eun Mi k?p-tóc-hoa, b?n x?p hình tàu c??p bi?n, b?n l?t gi? cu?n truy?n B?y viên ng?c r?ng… Nh?ng b? em thì khác, m?t ông b? làm em nh? c?a chúng ta phi?n lòng quá nhi?u, c?ng làm nh?ng ai dõi theo “b? con cá gai” ph?i bu?n không ít, có khi bu?n quá hóa gi?n! Ông b? ?y ?ích th? là b? cá gai - m?t cá b? r?t k? l? - c? ngu?n s?ng ch? co c?m qu?n quanh cá gai con tí xíu. Nh? m?t ông b? ng?c!

Ra ??i n?m 2000, câu chuy?n c?m ??ng v? ông b? cá gai và c?u bé con mà ng??i b? ?y nâng niu trong B? con cá gai có s?c lay ??ng m?nh m?, tr? thành m?t trong nh?ng câu chuy?n v? tình cha ???c ng??i Hàn Qu?c yêu thích nh?t.

Giá s?n ph?m trên Tiki ?ã bao g?m thu? theo lu?t hi?n hành. Bên c?nh ?ó, tu? vào lo?i s?n ph?m, hình th?c và ??a ch? giao hàng mà có th? phát sinh thêm chi phí khác nh? phí v?n chuy?n, ph? phí hàng c?ng k?nh, thu? nh?p kh?u (??i v?i ??n hàng giao t? n??c ngoài có giá tr? trên 1 tri?u ??ng).....",10,https://salt.tikicdn.com/ts/product/85/b4/a3/dc8b8311f434cc946563963bc8e30071.jpg,
